route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,4415,6038185,Poughkeepsie,8807,0,,12,1
1,4415,6038184,Poughkeepsie,8805,0,,12,1
1,4415,6038187,Poughkeepsie,8811,0,,12,1
1,4415,6038182,Poughkeepsie,8801,0,,12,1
6,4415,6038113,Waterbury,6962,0,,22,1
6,4415,6038111,Waterbury,6946,0,,22,1
6,4415,6038109,Waterbury,6930,0,,22,1
6,4415,6038107,Waterbury,6918,0,,22,1
6,4415,6038105,Waterbury,6906,0,,22,1
2,4415,6038353,Wassaic,9967,0,,14,1
2,4415,6038348,Wassaic,9949,0,,14,1
2,4415,6038347,Wassaic,9943,0,,14,1
2,4415,6038350,Wassaic,9959,0,,14,1
2,4415,6038343,Wassaic,9927,0,,14,1
2,4415,6038345,Wassaic,9935,0,,14,1
2,4415,6038341,Wassaic,9919,0,,14,1
2,4415,6038339,Wassaic,9911,0,,14,1
2,4416,6038936,Grand Central,9960,1,,3,1
2,4416,6038920,Grand Central,9698,1,,3,1
2,4416,6038917,Grand Central,9674,1,,3,1
2,4416,6038915,Grand Central,9670,1,,3,1
2,4416,6038913,Grand Central,9666,1,,3,1
2,4416,6038909,Grand Central,9658,1,,3,1
2,4416,6038911,Grand Central,9662,1,,3,1
2,4416,6038907,Grand Central,9656,1,,3,1
2,4416,6038903,Grand Central,9652,1,,3,1
2,4416,6038905,Grand Central,9654,1,,3,1
2,4416,6038901,Grand Central,9650,1,,3,1
2,4416,6038898,Grand Central,9646,1,,3,1
2,4416,6038900,Grand Central,9648,1,,3,1
2,4416,6038896,Grand Central,9644,1,,3,1
2,4416,6038894,Grand Central,9642,1,,3,1
2,4416,6038891,Grand Central,9638,1,,3,1
2,4416,6038888,Grand Central,9634,1,,3,1
2,4416,6038886,Grand Central,9630,1,,3,1
2,4416,6038885,Grand Central,9628,1,,3,1
2,4416,6038883,Grand Central,9626,1,,3,1
2,4416,6038882,Grand Central,9624,1,,3,1
2,4416,6038880,Grand Central,9622,1,,3,1
2,4416,6038877,Grand Central,9618,1,,3,1
2,4416,6038879,Grand Central,9620,1,,3,1
2,4416,6038875,Grand Central,9614,1,,3,1
2,4416,6038873,Grand Central,9610,1,,3,1
2,4416,6038871,Grand Central,9606,1,,3,1
2,4416,6038869,Grand Central,9602,1,,3,1
2,4416,6038865,Grand Central,9596,1,,3,1
2,4416,6038868,Grand Central,9600,1,,3,1
2,4416,6038862,Grand Central,9570,1,,3,1
2,4416,6038860,Grand Central,9566,1,,3,1
2,4416,6038855,Grand Central,9558,1,,3,1
2,4416,6038858,Grand Central,9562,1,,3,1
2,4416,6038852,Grand Central,9554,1,,3,1
2,4416,6038850,Grand Central,9552,1,,3,1
2,4416,6038848,Grand Central,9550,1,,3,1
2,4416,6038846,Grand Central,9548,1,,3,1
2,4416,6038844,Grand Central,9546,1,,3,1
2,4416,6038840,Grand Central,9542,1,,3,1
2,4416,6038842,Grand Central,9544,1,,3,1
2,4416,6038838,Grand Central,9540,1,,3,1
2,4416,6038836,Grand Central,9538,1,,3,1
2,4416,6038834,Grand Central,9536,1,,3,1
2,4416,6038832,Grand Central,9534,1,,3,1
2,4416,6038830,Grand Central,9532,1,,3,1
2,4416,6038828,Grand Central,9530,1,,3,1
2,4416,6038824,Grand Central,9526,1,,3,1
2,4416,6038823,Grand Central,9524,1,,3,1
2,4416,6038826,Grand Central,9528,1,,3,1
2,4416,6038820,Grand Central,9520,1,,3,1
2,4416,6038818,Grand Central,9518,1,,3,1
2,4416,6038821,Grand Central,9522,1,,3,1
2,4416,6038814,Grand Central,9510,1,,3,1
2,4416,6038813,Grand Central,9506,1,,3,1
2,4416,6038816,Grand Central,9514,1,,3,1
2,4416,6038812,Grand Central,9502,1,,3,1
1,4416,6038806,Grand Central,8868,1,,1,1
1,4416,6038808,Grand Central,8872,1,,1,1
1,4416,6038804,Grand Central,8864,1,,1,1
1,4416,6038800,Grand Central,8856,1,,1,1
1,4416,6038802,Grand Central,8860,1,,1,1
1,4416,6038798,Grand Central,8852,1,,1,1
1,4416,6038793,Grand Central,8846,1,,1,1
1,4416,6038795,Grand Central,8848,1,,1,1
1,4416,6038791,Grand Central,8844,1,,1,1
1,4416,6038789,Grand Central,8840,1,,1,1
1,4416,6038787,Grand Central,8836,1,,1,1
1,4416,6038785,Grand Central,8832,1,,1,1
1,4416,6038783,Grand Central,8828,1,,1,1
1,4416,6038780,Grand Central,8824,1,,1,1
1,4416,6038778,Grand Central,8820,1,,1,1
1,4416,6038781,Grand Central,8826,1,,1,1
1,4416,6038776,Grand Central,8816,1,,1,1
1,4416,6038772,Grand Central,8808,1,,1,1
1,4416,6038774,Grand Central,8812,1,,1,1
1,4416,6038765,Grand Central,8798,1,,1,1
1,4416,6038769,Grand Central,8802,1,,1,1
1,4416,6038763,Grand Central,8776,1,,1,1
1,4416,6038762,Grand Central,8772,1,,1,1
1,4416,6038759,Grand Central,8768,1,,1,1
1,4416,6038757,Grand Central,8764,1,,1,1
1,4416,6038755,Grand Central,8762,1,,1,1
1,4416,6038753,Grand Central,8760,1,,1,1
1,4416,6038751,Grand Central,8758,1,,1,1
1,4416,6038749,Grand Central,8756,1,,1,1
1,4416,6038745,Grand Central,8752,1,,1,1
1,4416,6038747,Grand Central,8754,1,,1,1
1,4416,6038743,Grand Central,8750,1,,1,1
1,4416,6038739,Grand Central,8746,1,,1,1
1,4416,6038741,Grand Central,8748,1,,1,1
1,4416,6038737,Grand Central,8744,1,,1,1
1,4416,6038735,Grand Central,8742,1,,1,1
1,4416,6038733,Grand Central,8740,1,,1,1
1,4416,6038731,Grand Central,8738,1,,1,1
1,4416,6038729,Grand Central,8736,1,,1,1
1,4416,6038725,Grand Central,8732,1,,1,1
1,4416,6038727,Grand Central,8734,1,,1,1
1,4416,6038723,Grand Central,8730,1,,1,1
1,4416,6038721,Grand Central,8728,1,,1,1
1,4416,6038719,Grand Central,8726,1,,1,1
1,4416,6038717,Grand Central,8724,1,,1,1
1,4416,6038715,Grand Central,8722,1,,1,1
1,4416,6038714,Grand Central,8720,1,,1,1
1,4416,6038712,Grand Central,8718,1,,1,1
1,4416,6038711,Grand Central,8716,1,,1,1
1,4416,6038709,Grand Central,8712,1,,1,1
1,4416,6038707,Grand Central,8708,1,,1,1
1,4416,6038704,Grand Central,8704,1,,1,1
1,4416,6038702,Grand Central,8700,1,,1,1
3,4416,6038637,Grand Central,6573,1,,5,1
3,4416,6038635,Grand Central,6569,1,,5,1
3,4416,6038630,Grand Central,6561,1,,5,1
3,4416,6038633,Grand Central,6565,1,,5,1
3,4416,6038627,Grand Central,6557,1,,5,1
3,4416,6038625,Grand Central,6555,1,,5,1
3,4416,6038623,Grand Central,6553,1,,5,1
3,4416,6038621,Grand Central,6551,1,,5,1
3,4416,6038619,Grand Central,6549,1,,5,1
3,4416,6038615,Grand Central,6545,1,,5,1
3,4416,6038617,Grand Central,6547,1,,5,1
3,4416,6038612,Grand Central,6541,1,,5,1
3,4416,6038609,Grand Central,6537,1,,5,1
3,4416,6038608,Grand Central,6535,1,,5,1
3,4416,6038605,Grand Central,6531,1,,5,1
3,4416,6038603,Grand Central,6529,1,,5,1
3,4416,6038606,Grand Central,6533,1,,5,1
3,4416,6038602,Grand Central,6527,1,,5,1
3,4416,6038599,Grand Central,6523,1,,5,1
3,4416,6038597,Grand Central,6521,1,,5,1
3,4416,6038600,Grand Central,6525,1,,5,1
3,4416,6038596,Grand Central,6519,1,,5,1
3,4416,6038594,Grand Central,6517,1,,5,1
3,4416,6038593,Grand Central,6515,1,,5,1
3,4416,6038591,Grand Central,6513,1,,5,1
3,4416,6038587,Grand Central,6505,1,,5,1
3,4416,6038589,Grand Central,6509,1,,5,1
3,4416,6038581,Grand Central,6399,1,,5,1
3,4416,6038585,Grand Central,6503,1,,5,1
3,4416,6038577,Grand Central,6369,1,,5,1
3,4416,6038579,Grand Central,6371,1,,5,1
3,4416,6038575,Grand Central,6365,1,,5,1
3,4416,6038571,Grand Central,6359,1,,5,1
3,4416,6038573,Grand Central,6361,1,,5,1
3,4416,6038569,Grand Central,6357,1,,5,1
3,4416,6038567,Grand Central,6355,1,,5,1
3,4416,6038565,Grand Central,6353,1,,5,1
3,4416,6038563,Grand Central,6351,1,,5,1
3,4416,6038561,Grand Central,6349,1,,5,1
3,4416,6038559,Grand Central,6347,1,,5,1
3,4416,6038555,Grand Central,6343,1,,5,1
3,4416,6038557,Grand Central,6345,1,,5,1
3,4416,6038553,Grand Central,6341,1,,5,1
3,4416,6038549,Grand Central,6337,1,,5,1
3,4416,6038551,Grand Central,6339,1,,5,1
3,4416,6038547,Grand Central,6335,1,,5,1
3,4416,6038545,Grand Central,6333,1,,5,1
3,4416,6038543,Grand Central,6331,1,,5,1
3,4416,6038541,Grand Central,6329,1,,5,1
3,4416,6038539,Grand Central,6327,1,,5,1
3,4416,6038537,Grand Central,6325,1,,5,1
3,4416,6038535,Grand Central,6323,1,,5,1
3,4416,6038533,Grand Central,6321,1,,5,1
3,4416,6038531,Grand Central,6317,1,,5,1
3,4416,6038529,Grand Central,6313,1,,5,1
3,4416,6038527,Grand Central,6309,1,,5,1
3,4416,6038525,Grand Central,6305,1,,5,1
3,4416,6038523,Grand Central,6303,1,,5,1
3,4416,6038521,Grand Central,6301,1,,5,1
1,4416,6038811,Croton-Harmon,8898,1,,1,1
1,4416,6038809,Croton-Harmon,8876,1,,1,1
1,4416,6038766,Croton-Harmon,8799,0,,12,1
1,4416,6038764,Croton-Harmon,8797,0,,12,1
1,4416,6038760,Croton-Harmon,8769,0,,12,1
1,4416,6038758,Croton-Harmon,8767,0,,12,1
1,4416,6038761,Croton-Harmon,8771,0,,12,1
1,4416,6038756,Croton-Harmon,8763,0,,12,1
1,4416,6038752,Croton-Harmon,8759,0,,12,1
1,4416,6038754,Croton-Harmon,8761,0,,12,1
1,4416,6038750,Croton-Harmon,8757,0,,12,1
1,4416,6038748,Croton-Harmon,8755,0,,12,1
1,4416,6038746,Croton-Harmon,8753,0,,12,1
1,4416,6038744,Croton-Harmon,8751,0,,12,1
1,4416,6038742,Croton-Harmon,8749,0,,12,1
1,4416,6038740,Croton-Harmon,8747,0,,12,1
1,4416,6038738,Croton-Harmon,8745,0,,12,1
1,4416,6038736,Croton-Harmon,8743,0,,12,1
1,4416,6038732,Croton-Harmon,8739,0,,12,1
1,4416,6038734,Croton-Harmon,8741,0,,12,1
1,4416,6038730,Croton-Harmon,8737,0,,12,1
1,4416,6038728,Croton-Harmon,8735,0,,12,1
1,4416,6038726,Croton-Harmon,8733,0,,12,1
1,4416,6038724,Croton-Harmon,8731,0,,12,1
1,4416,6038722,Croton-Harmon,8729,0,,12,1
1,4416,6038718,Croton-Harmon,8725,0,,12,1
1,4416,6038720,Croton-Harmon,8727,0,,12,1
1,4416,6038716,Croton-Harmon,8723,0,,12,1
1,4416,6038710,Croton-Harmon,8715,0,,12,1
1,4416,6038713,Croton-Harmon,8719,0,,12,1
1,4416,6038708,Croton-Harmon,8711,0,,12,1
1,4416,6038705,Croton-Harmon,8705,0,,12,1
1,4416,6038703,Croton-Harmon,8701,0,,12,1
1,4416,6038706,Croton-Harmon,8707,0,,12,1
2,4416,6038867,North White Plains,9599,0,,14,1
2,4416,6038866,North White Plains,9597,0,,14,1
2,4416,6038864,North White Plains,9575,0,,14,1
2,4416,6038861,North White Plains,9567,0,,14,1
2,4416,6038863,North White Plains,9571,0,,14,1
2,4416,6038859,North White Plains,9563,0,,14,1
2,4416,6038857,North White Plains,9561,0,,14,1
2,4416,6038856,North White Plains,9559,0,,14,1
2,4416,6038854,North White Plains,9557,0,,14,1
2,4416,6038851,North White Plains,9553,0,,14,1
2,4416,6038853,North White Plains,9555,0,,14,1
2,4416,6038849,North White Plains,9551,0,,14,1
2,4416,6038845,North White Plains,9547,0,,14,1
2,4416,6038847,North White Plains,9549,0,,14,1
2,4416,6038843,North White Plains,9545,0,,14,1
2,4416,6038841,North White Plains,9543,0,,14,1
2,4416,6038839,North White Plains,9541,0,,14,1
2,4416,6038835,North White Plains,9537,0,,14,1
2,4416,6038837,North White Plains,9539,0,,14,1
2,4416,6038833,North White Plains,9535,0,,14,1
2,4416,6038829,North White Plains,9531,0,,14,1
2,4416,6038831,North White Plains,9533,0,,14,1
2,4416,6038827,North White Plains,9529,0,,14,1
2,4416,6038825,North White Plains,9527,0,,14,1
2,4416,6038822,North White Plains,9523,0,,14,1
2,4416,6038819,North White Plains,9519,0,,14,1
2,4416,6038817,North White Plains,9515,0,,14,1
2,4416,6038815,North White Plains,9511,0,,14,1
2,4416,6038893,Mount Kisco,9641,0,,14,1
2,4416,6038890,Mount Kisco,9637,0,,14,1
2,4416,6038940,Southeast,9998,1,,3,1
2,4416,6038934,Southeast,9950,1,,3,1
2,4416,6038937,Southeast,9966,1,,3,1
2,4416,6038931,Southeast,9942,1,,3,1
2,4416,6038929,Southeast,9934,1,,3,1
2,4416,6038927,Southeast,9926,1,,3,1
2,4416,6038925,Southeast,9918,1,,3,1
2,4416,6038923,Southeast,9910,1,,3,1
2,4416,6038919,Southeast,9697,0,,14,1
2,4416,6038918,Southeast,9695,0,,14,1
2,4416,6038921,Southeast,9699,0,,14,1
2,4416,6038914,Southeast,9667,0,,14,1
2,4416,6038916,Southeast,9671,0,,14,1
2,4416,6038912,Southeast,9663,0,,14,1
2,4416,6038910,Southeast,9659,0,,14,1
2,4416,6038908,Southeast,9657,0,,14,1
2,4416,6038906,Southeast,9655,0,,14,1
2,4416,6038904,Southeast,9653,0,,14,1
2,4416,6038902,Southeast,9651,0,,14,1
2,4416,6038899,Southeast,9647,0,,14,1
2,4416,6038897,Southeast,9645,0,,14,1
2,4416,6038892,Southeast,9639,0,,14,1
2,4416,6038895,Southeast,9643,0,,14,1
2,4416,6038887,Southeast,9631,0,,14,1
2,4416,6038889,Southeast,9635,0,,14,1
2,4416,6038881,Southeast,9623,0,,14,1
2,4416,6038884,Southeast,9627,0,,14,1
2,4416,6038878,Southeast,9619,0,,14,1
2,4416,6038876,Southeast,9615,0,,14,1
2,4416,6038872,Southeast,9607,0,,14,1
2,4416,6038874,Southeast,9611,0,,14,1
2,4416,6038870,Southeast,9605,0,,14,1
2,4416,6038939,Dover Plains,9995,0,,14,1
6,4416,6038701,Bridgeport,6965,1,,11,1
6,4416,6038699,Bridgeport,6949,1,,11,1
6,4416,6038697,Bridgeport,6937,1,,11,1
6,4416,6038695,Bridgeport,6925,1,,11,1
6,4416,6038693,Bridgeport,6913,1,,11,1
3,4416,6038638,New Haven,6598,0,,16,1
3,4416,6038636,New Haven,6570,0,,16,1
3,4416,6038634,New Haven,6566,0,,16,1
3,4416,6038632,New Haven,6564,0,,16,1
3,4416,6038631,New Haven,6562,0,,16,1
3,4416,6038629,New Haven,6560,0,,16,1
3,4416,6038626,New Haven,6556,0,,16,1
3,4416,6038628,New Haven,6558,0,,16,1
3,4416,6038624,New Haven,6554,0,,16,1
3,4416,6038620,New Haven,6550,0,,16,1
3,4416,6038622,New Haven,6552,0,,16,1
3,4416,6038618,New Haven,6548,0,,16,1
3,4416,6038616,New Haven,6546,0,,16,1
3,4416,6038614,New Haven,6544,0,,16,1
3,4416,6038613,New Haven,6542,0,,16,1
3,4416,6038610,New Haven,6538,0,,16,1
3,4416,6038611,New Haven,6540,0,,16,1
3,4416,6038607,New Haven,6534,0,,16,1
3,4416,6038604,New Haven,6530,0,,16,1
3,4416,6038601,New Haven,6526,0,,16,1
3,4416,6038598,New Haven,6522,0,,16,1
3,4416,6038592,New Haven,6514,0,,16,1
3,4416,6038595,New Haven,6518,0,,16,1
3,4416,6038590,New Haven,6510,0,,16,1
3,4416,6038588,New Haven,6506,0,,16,1
3,4416,6038586,New Haven,6504,0,,16,1
3,4416,6038584,New Haven,6502,0,,16,1
3,4416,6038583,New Haven,6500,0,,16,1
4,4416,6038675,New Canaan,6770,0,,19,1
4,4416,6038677,New Canaan,6798,0,,19,1
4,4416,6038673,New Canaan,6766,0,,19,1
4,4416,6038671,New Canaan,6762,0,,19,1
4,4416,6038669,New Canaan,6758,0,,19,1
4,4416,6038667,New Canaan,6754,0,,19,1
4,4416,6038665,New Canaan,6750,0,,19,1
4,4416,6038663,New Canaan,6746,0,,19,1
4,4416,6038661,New Canaan,6742,0,,19,1
4,4416,6038659,New Canaan,6738,0,,19,1
4,4416,6038657,New Canaan,6734,0,,19,1
4,4416,6038653,New Canaan,6726,0,,19,1
4,4416,6038655,New Canaan,6730,0,,19,1
4,4416,6038651,New Canaan,6722,0,,19,1
4,4416,6038649,New Canaan,6718,0,,19,1
4,4416,6038647,New Canaan,6714,0,,19,1
4,4416,6038643,New Canaan,6706,0,,19,1
4,4416,6038645,New Canaan,6710,0,,19,1
4,4416,6038641,New Canaan,6704,0,,19,1
5,4416,6038689,Danbury,6870,0,,21,1
5,4416,6038688,Danbury,6862,0,,21,1
5,4416,6038683,Danbury,6834,0,,21,1
5,4416,6038685,Danbury,6846,0,,21,1
5,4416,6038681,Danbury,6822,0,,21,1
5,4416,6038679,Danbury,6810,0,,21,1
4,4416,6038676,Stamford,6771,1,,8,1
4,4416,6038674,Stamford,6769,1,,8,1
4,4416,6038672,Stamford,6765,1,,8,1
4,4416,6038670,Stamford,6761,1,,8,1
4,4416,6038668,Stamford,6757,1,,8,1
4,4416,6038664,Stamford,6749,1,,8,1
4,4416,6038666,Stamford,6753,1,,8,1
4,4416,6038662,Stamford,6745,1,,8,1
4,4416,6038660,Stamford,6741,1,,8,1
4,4416,6038658,Stamford,6737,1,,8,1
4,4416,6038656,Stamford,6733,1,,8,1
4,4416,6038654,Stamford,6729,1,,8,1
4,4416,6038652,Stamford,6725,1,,8,1
4,4416,6038650,Stamford,6721,1,,8,1
4,4416,6038648,Stamford,6717,1,,8,1
4,4416,6038646,Stamford,6713,1,,8,1
4,4416,6038644,Stamford,6709,1,,8,1
4,4416,6038642,Stamford,6705,1,,8,1
3,4416,6038580,Stamford,6374,0,,16,1
3,4416,6038578,Stamford,6370,0,,16,1
3,4416,6038576,Stamford,6366,0,,16,1
3,4416,6038574,Stamford,6362,0,,16,1
3,4416,6038572,Stamford,6360,0,,16,1
3,4416,6038570,Stamford,6358,0,,16,1
3,4416,6038566,Stamford,6354,0,,16,1
3,4416,6038568,Stamford,6356,0,,16,1
3,4416,6038564,Stamford,6352,0,,16,1
3,4416,6038560,Stamford,6348,0,,16,1
3,4416,6038562,Stamford,6350,0,,16,1
3,4416,6038558,Stamford,6346,0,,16,1
3,4416,6038556,Stamford,6344,0,,16,1
3,4416,6038554,Stamford,6342,0,,16,1
3,4416,6038552,Stamford,6340,0,,16,1
3,4416,6038550,Stamford,6338,0,,16,1
3,4416,6038548,Stamford,6336,0,,16,1
3,4416,6038544,Stamford,6332,0,,16,1
3,4416,6038546,Stamford,6334,0,,16,1
3,4416,6038542,Stamford,6330,0,,16,1
3,4416,6038538,Stamford,6326,0,,16,1
3,4416,6038540,Stamford,6328,0,,16,1
3,4416,6038536,Stamford,6324,0,,16,1
3,4416,6038534,Stamford,6322,0,,16,1
3,4416,6038532,Stamford,6318,0,,16,1
3,4416,6038530,Stamford,6314,0,,16,1
3,4416,6038528,Stamford,6310,0,,16,1
3,4416,6038526,Stamford,6306,0,,16,1
3,4416,6038524,Stamford,6304,0,,16,1
3,4416,6038522,Stamford,6302,0,,16,1
3,4416,6038520,Stamford,6300,0,,16,1
5,4416,6038690,South Norwalk,6873,1,,10,1
5,4416,6038687,South Norwalk,6861,1,,10,1
5,4416,6038686,South Norwalk,6849,1,,10,1
5,4416,6038684,South Norwalk,6837,1,,10,1
5,4416,6038682,South Norwalk,6825,1,,10,1
5,4416,6038680,South Norwalk,6813,1,,10,1
1,4416,6038810,Poughkeepsie,8897,0,,12,1
1,4416,6038807,Poughkeepsie,8871,0,,12,1
1,4416,6038805,Poughkeepsie,8867,0,,12,1
1,4416,6038803,Poughkeepsie,8863,0,,12,1
1,4416,6038801,Poughkeepsie,8859,0,,12,1
1,4416,6038799,Poughkeepsie,8855,0,,12,1
1,4416,6038797,Poughkeepsie,8851,0,,12,1
1,4416,6038796,Poughkeepsie,8849,0,,12,1
1,4416,6038794,Poughkeepsie,8847,0,,12,1
1,4416,6038792,Poughkeepsie,8845,0,,12,1
1,4416,6038790,Poughkeepsie,8843,0,,12,1
1,4416,6038786,Poughkeepsie,8835,0,,12,1
1,4416,6038788,Poughkeepsie,8839,0,,12,1
1,4416,6038784,Poughkeepsie,8831,0,,12,1
1,4416,6038782,Poughkeepsie,8827,0,,12,1
1,4416,6038779,Poughkeepsie,8823,0,,12,1
1,4416,6038777,Poughkeepsie,8819,0,,12,1
1,4416,6038775,Poughkeepsie,8815,0,,12,1
1,4416,6038773,Poughkeepsie,8811,0,,12,1
1,4416,6038771,Poughkeepsie,8807,0,,12,1
1,4416,6038770,Poughkeepsie,8805,0,,12,1
1,4416,6038768,Poughkeepsie,8801,0,,12,1
6,4416,6038700,Waterbury,6962,0,,22,1
6,4416,6038698,Waterbury,6946,0,,22,1
6,4416,6038696,Waterbury,6930,0,,22,1
6,4416,6038694,Waterbury,6918,0,,22,1
6,4416,6038692,Waterbury,6906,0,,22,1
2,4416,6038938,Wassaic,9967,0,,14,1
2,4416,6038935,Wassaic,9959,0,,14,1
2,4416,6038933,Wassaic,9949,0,,14,1
2,4416,6038930,Wassaic,9935,0,,14,1
2,4416,6038932,Wassaic,9943,0,,14,1
2,4416,6038928,Wassaic,9927,0,,14,1
2,4416,6038924,Wassaic,9911,0,,14,1
2,4416,6038926,Wassaic,9919,0,,14,1
2,4417,6040014,Grand Central,926,1,,3,1
2,4417,6040012,Grand Central,920,1,,3,1
2,4417,6040010,Grand Central,916,1,,3,1
2,4417,6040008,Grand Central,908,1,,3,1
1,4417,6040001,Grand Central,892,1,,1,1
1,4417,6039999,Grand Central,890,1,,1,1
1,4417,6040002,Grand Central,894,1,,1,1
1,4417,6039997,Grand Central,886,1,,1,1
1,4417,6039995,Grand Central,882,1,,1,1
1,4417,6039993,Grand Central,880,1,,1,1
1,4417,6039992,Grand Central,878,1,,1,1
1,4417,6039990,Grand Central,876,1,,1,1
1,4417,6039988,Grand Central,874,1,,1,1
1,4417,6039987,Grand Central,870,1,,1,1
1,4417,6039985,Grand Central,866,1,,1,1
1,4417,6039982,Grand Central,862,1,,1,1
1,4417,6039980,Grand Central,858,1,,1,1
1,4417,6039977,Grand Central,854,1,,1,1
1,4417,6039974,Grand Central,850,1,,1,1
1,4417,6039971,Grand Central,846,1,,1,1
1,4417,6039970,Grand Central,844,1,,1,1
1,4417,6039968,Grand Central,842,1,,1,1
1,4417,6039966,Grand Central,840,1,,1,1
1,4417,6039964,Grand Central,838,1,,1,1
1,4417,6039961,Grand Central,834,1,,1,1
1,4417,6039959,Grand Central,832,1,,1,1
1,4417,6039962,Grand Central,836,1,,1,1
1,4417,6039958,Grand Central,830,1,,1,1
1,4417,6039954,Grand Central,818,1,,1,1
1,4417,6039952,Grand Central,816,1,,1,1
1,4417,6039951,Grand Central,814,1,,1,1
1,4417,6039949,Grand Central,810,1,,1,1
1,4417,6039946,Grand Central,806,1,,1,1
1,4417,6039943,Grand Central,802,1,,1,1
1,4417,6039940,Grand Central,798,1,,1,1
1,4417,6039938,Grand Central,796,1,,1,1
1,4417,6039936,Grand Central,794,1,,1,1
1,4417,6039934,Grand Central,792,1,,1,1
1,4417,6039932,Grand Central,790,1,,1,1
1,4417,6039929,Grand Central,786,1,,1,1
1,4417,6039926,Grand Central,782,1,,1,1
1,4417,6039922,Grand Central,780,1,,1,1
1,4417,6039920,Grand Central,778,1,,1,1
1,4417,6039918,Grand Central,776,1,,1,1
1,4417,6039914,Grand Central,772,1,,1,1
1,4417,6039916,Grand Central,774,1,,1,1
1,4417,6039909,Grand Central,770,1,,1,1
1,4417,6039905,Grand Central,766,1,,1,1
1,4417,6039907,Grand Central,768,1,,1,1
1,4417,6039903,Grand Central,764,1,,1,1
1,4417,6039901,Grand Central,762,1,,1,1
1,4417,6039893,Grand Central,760,1,,1,1
1,4417,6039891,Grand Central,758,1,,1,1
1,4417,6039889,Grand Central,756,1,,1,1
1,4417,6039887,Grand Central,754,1,,1,1
1,4417,6039885,Grand Central,752,1,,1,1
1,4417,6039874,Grand Central,750,1,,1,1
1,4417,6039872,Grand Central,748,1,,1,1
1,4417,6039870,Grand Central,746,1,,1,1
1,4417,6039868,Grand Central,744,1,,1,1
1,4417,6039866,Grand Central,742,1,,1,1
1,4417,6039864,Grand Central,740,1,,1,1
1,4417,6039860,Grand Central,736,1,,1,1
1,4417,6039862,Grand Central,738,1,,1,1
1,4417,6039858,Grand Central,734,1,,1,1
1,4417,6039856,Grand Central,732,1,,1,1
1,4417,6039852,Grand Central,730,1,,1,1
1,4417,6039850,Grand Central,728,1,,1,1
1,4417,6039847,Grand Central,724,1,,1,1
1,4417,6039845,Grand Central,722,1,,1,1
1,4417,6039843,Grand Central,720,1,,1,1
1,4417,6039841,Grand Central,718,1,,1,1
1,4417,6039839,Grand Central,716,1,,1,1
1,4417,6039837,Grand Central,714,1,,1,1
1,4417,6039835,Grand Central,7122,1,,2,1
1,4417,6039834,Grand Central,7120,1,,2,1
1,4417,6039833,Grand Central,712,1,,1,1
1,4417,6039832,Grand Central,7118,1,,2,1
1,4417,6039831,Grand Central,7116,1,,2,1
1,4417,6039826,Grand Central,710,1,,1,1
1,4417,6039824,Grand Central,708,1,,1,1
1,4417,6039822,Grand Central,706,1,,1,1
1,4417,6039818,Grand Central,702,1,,1,1
1,4417,6039812,Grand Central,700,1,,1,1
1,4417,6039820,Grand Central,704,1,,1,1
2,4417,6039810,Grand Central,698,1,,3,1
2,4417,6039808,Grand Central,696,1,,3,1
2,4417,6039806,Grand Central,692,1,,3,1
2,4417,6039802,Grand Central,688,1,,3,1
2,4417,6039799,Grand Central,684,1,,3,1
2,4417,6039797,Grand Central,682,1,,3,1
2,4417,6039795,Grand Central,680,1,,3,1
2,4417,6039792,Grand Central,678,1,,3,1
2,4417,6039790,Grand Central,676,1,,3,1
2,4417,6039786,Grand Central,672,1,,3,1
2,4417,6039788,Grand Central,674,1,,3,1
2,4417,6039784,Grand Central,670,1,,3,1
2,4417,6039781,Grand Central,668,1,,3,1
2,4417,6039779,Grand Central,666,1,,3,1
2,4417,6039775,Grand Central,662,1,,3,1
2,4417,6039777,Grand Central,664,1,,3,1
2,4417,6039769,Grand Central,656,1,,3,1
2,4417,6039773,Grand Central,660,1,,3,1
2,4417,6039766,Grand Central,652,1,,3,1
2,4417,6039763,Grand Central,648,1,,3,1
2,4417,6039759,Grand Central,644,1,,3,1
2,4417,6039761,Grand Central,646,1,,3,1
2,4417,6039755,Grand Central,640,1,,3,1
2,4417,6039757,Grand Central,642,1,,3,1
2,4417,6039752,Grand Central,638,1,,3,1
2,4417,6039750,Grand Central,636,1,,3,1
2,4417,6039748,Grand Central,634,1,,3,1
2,4417,6039744,Grand Central,630,1,,3,1
2,4417,6039746,Grand Central,632,1,,3,1
